station_code,valid_from,valid_to,segment_number,n_segments_reported,curve_type,equation_type,stage_min_cm,stage_max_cm,table_stage_step_cm,coefficient_a,coefficient_h0_m,coefficient_n,consistency_level,rating_curve_id,valid_from_dt,valid_to_dt
73960000,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,3,3,1,1,396.0,810.0,1.0,295.9724,1.17,1.51,1,73960000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,2024-01-01,2026-12-31
74100000,1948-08-03 00:00:00.0,1951-10-15 00:00:00.0,1,4,1,1,110.0,162.0,1.0,508.9753,0.67,2.455,2,74100000_1948-08-03 00:00:00.0_1951-10-15 00:00:00.0,1948-08-03,1951-10-15
74100000,1948-08-03 00:00:00.0,1951-10-15 00:00:00.0,2,4,1,1,162.0,392.0,1.0,672.9103,0.87,1.43,2,74100000_1948-08-03 00:00:00.0_1951-10-15 00:00:00.0,1948-08-03,1951-10-15
74100000,1948-08-03 00:00:00.0,1951-10-15 00:00:00.0,3,4,1,1,392.0,456.0,1.0,730.7575,0.72,1.3,2,74100000_1948-08-03 00:00:00.0_1951-10-15 00:00:00.0,1948-08-03,1951-10-15
74100000,1948-08-03 00:00:00.0,1951-10-15 00:00:00.0,4,4,1,1,456.0,1800.0,1.0,180.746,-0.71,1.893,2,74100000_1948-08-03 00:00:00.0_1951-10-15 00:00:00.0,1948-08-03,1951-10-15
74100000,1951-10-16 00:00:00.0,1953-09-19 00:00:00.0,1,3,1,1,110.0,390.0,1.0,537.3282,0.65,1.537,2,74100000_1951-10-16 00:00:00.0_1953-09-19 00:00:00.0,1951-10-16,1953-09-19
74100000,1951-10-16 00:00:00.0,1953-09-19 00:00:00.0,2,3,1,1,390.0,456.0,1.0,730.7575,0.72,1.3,2,74100000_1951-10-16 00:00:00.0_1953-09-19 00:00:00.0,1951-10-16,1953-09-19
74100000,1951-10-16 00:00:00.0,1953-09-19 00:00:00.0,3,3,1,1,456.0,1800.0,1.0,180.746,-0.71,1.893,2,74100000_1951-10-16 00:00:00.0_1953-09-19 00:00:00.0,1951-10-16,1953-09-19
74100000,1971-07-05 00:00:00.0,1980-07-31 00:00:00.0,1,4,1,1,80.0,262.0,1.0,263.5476,0.15,2.1,2,74100000_1971-07-05 00:00:00.0_1980-07-31 00:00:00.0,1971-07-05,1980-07-31
74100000,1971-07-05 00:00:00.0,1980-07-31 00:00:00.0,2,4,1,1,262.0,309.0,1.0,605.6734,0.48,1.4,2,74100000_1971-07-05 00:00:00.0_1980-07-31 00:00:00.0,1971-07-05,1980-07-31
74100000,1971-07-05 00:00:00.0,1980-07-31 00:00:00.0,3,4,1,1,309.0,956.0,1.0,918.4537,1.05,1.3,2,74100000_1971-07-05 00:00:00.0_1980-07-31 00:00:00.0,1971-07-05,1980-07-31
74100000,1971-07-05 00:00:00.0,1980-07-31 00:00:00.0,4,4,1,1,956.0,1800.0,1.0,180.746,-0.71,1.893,2,74100000_1971-07-05 00:00:00.0_1980-07-31 00:00:00.0,1971-07-05,1980-07-31
74100000,1980-08-01 00:00:00.0,1992-05-28 00:00:00.0,1,4,1,1,80.0,211.0,1.0,247.2455,0.09,2.25,2,74100000_1980-08-01 00:00:00.0_1992-05-28 00:00:00.0,1980-08-01,1992-05-28
74100000,1980-08-01 00:00:00.0,1992-05-28 00:00:00.0,2,4,1,1,211.0,309.0,1.0,605.6734,0.48,1.4,2,74100000_1980-08-01 00:00:00.0_1992-05-28 00:00:00.0,1980-08-01,1992-05-28
74100000,1980-08-01 00:00:00.0,1992-05-28 00:00:00.0,3,4,1,1,309.0,956.0,1.0,918.4537,1.05,1.3,2,74100000_1980-08-01 00:00:00.0_1992-05-28 00:00:00.0,1980-08-01,1992-05-28
74100000,1980-08-01 00:00:00.0,1992-05-28 00:00:00.0,4,4,1,1,956.0,1800.0,1.0,180.746,-0.71,1.893,2,74100000_1980-08-01 00:00:00.0_1992-05-28 00:00:00.0,1980-08-01,1992-05-28
74100000,1992-05-29 00:00:00.0,2005-10-18 00:00:00.0,1,3,1,1,80.0,252.0,1.0,278.1604,0.16,2.05,2,74100000_1992-05-29 00:00:00.0_2005-10-18 00:00:00.0,1992-05-29,2005-10-18
74100000,1992-05-29 00:00:00.0,2005-10-18 00:00:00.0,2,3,1,1,252.0,1030.0,1.0,408.4412,0.17,1.609,2,74100000_1992-05-29 00:00:00.0_2005-10-18 00:00:00.0,1992-05-29,2005-10-18
74100000,1992-05-29 00:00:00.0,2005-10-18 00:00:00.0,3,3,1,1,1030.0,1800.0,1.0,180.746,-0.71,1.893,2,74100000_1992-05-29 00:00:00.0_2005-10-18 00:00:00.0,1992-05-29,2005-10-18
74100000,2005-10-19 00:00:00.0,2012-10-29 00:00:00.0,1,4,1,1,80.0,209.0,1.0,247.2455,0.09,2.25,2,74100000_2005-10-19 00:00:00.0_2012-10-29 00:00:00.0,2005-10-19,2012-10-29
74100000,2005-10-19 00:00:00.0,2012-10-29 00:00:00.0,2,4,1,1,209.0,278.0,1.0,247.2089,-0.09,2.0,2,74100000_2005-10-19 00:00:00.0_2012-10-29 00:00:00.0,2005-10-19,2012-10-29
74100000,2005-10-19 00:00:00.0,2012-10-29 00:00:00.0,3,4,1,1,278.0,1049.0,1.0,1065.066,1.1,1.25,2,74100000_2005-10-19 00:00:00.0_2012-10-29 00:00:00.0,2005-10-19,2012-10-29
74100000,2005-10-19 00:00:00.0,2012-10-29 00:00:00.0,4,4,1,1,1049.0,1800.0,1.0,180.746,-0.71,1.893,2,74100000_2005-10-19 00:00:00.0_2012-10-29 00:00:00.0,2005-10-19,2012-10-29
74100000,2012-10-30 00:00:00.0,2023-12-31 00:00:00.0,1,3,1,1,80.0,249.0,1.0,290.6657,0.19,2.021,2,74100000_2012-10-30 00:00:00.0_2023-12-31 00:00:00.0,2012-10-30,2023-12-31
74100000,2012-10-30 00:00:00.0,2023-12-31 00:00:00.0,2,3,1,1,249.0,457.0,1.0,628.2628,0.54,1.366,2,74100000_2012-10-30 00:00:00.0_2023-12-31 00:00:00.0,2012-10-30,2023-12-31
74100000,2012-10-30 00:00:00.0,2023-12-31 00:00:00.0,3,3,1,1,457.0,1800.0,1.0,180.746,-0.71,1.893,2,74100000_2012-10-30 00:00:00.0_2023-12-31 00:00:00.0,2012-10-30,2023-12-31
74100000,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,1,3,1,1,80.0,249.0,1.0,290.6657,0.19,2.021,1,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,2024-01-01,2026-12-31
74100000,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,2,3,1,1,249.0,457.0,1.0,628.2628,0.54,1.366,1,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,2024-01-01,2026-12-31
74100000,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,3,3,1,1,457.0,1800.0,1.0,180.746,-0.71,1.893,1,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,2024-01-01,2026-12-31
66400390,2015-08-01 00:00:00.0,2016-11-13 00:00:00.0,1,2,1,1,40.0,135.0,1.0,35.2622,0.19,1.9,1,66400390_2015-08-01 00:00:00.0_2016-11-13 00:00:00.0,2015-08-01,2016-11-13
66400390,2015-08-01 00:00:00.0,2016-11-13 00:00:00.0,2,2,1,1,135.0,700.0,1.0,93.277,0.75,1.35,1,66400390_2015-08-01 00:00:00.0_2016-11-13 00:00:00.0,2015-08-01,2016-11-13
66400390,2016-11-14 00:00:00.0,2019-04-12 00:00:00.0,1,2,1,1,40.0,129.0,1.0,42.9212,0.09,1.7,1,66400390_2016-11-14 00:00:00.0_2019-04-12 00:00:00.0,2016-11-14,2019-04-12
66400390,2016-11-14 00:00:00.0,2019-04-12 00:00:00.0,2,2,1,1,129.0,700.0,1.0,95.6323,0.6,1.32,1,66400390_2016-11-14 00:00:00.0_2019-04-12 00:00:00.0,2016-11-14,2019-04-12
66400390,2019-04-13 00:00:00.0,2023-12-31 00:00:00.0,1,2,1,1,30.0,166.0,1.0,44.9077,-0.02,1.6,1,66400390_2019-04-13 00:00:00.0_2023-12-31 00:00:00.0,2019-04-13,2023-12-31
66400390,2019-04-13 00:00:00.0,2023-12-31 00:00:00.0,2,2,1,1,166.0,700.0,1.0,95.6323,0.6,1.32,1,66400390_2019-04-13 00:00:00.0_2023-12-31 00:00:00.0,2019-04-13,2023-12-31
71385400,2017-11-12 00:00:00.0,2019-06-13 00:00:00.0,1,4,1,1,180.0,227.0,1.0,100.5852,1.77,1.7,1,71385400_2017-11-12 00:00:00.0_2019-06-13 00:00:00.0,2017-11-12,2019-06-13
71385400,2017-11-12 00:00:00.0,2019-06-13 00:00:00.0,2,4,1,1,227.0,246.0,1.0,286.5471,1.96,1.9,1,71385400_2017-11-12 00:00:00.0_2019-06-13 00:00:00.0,2017-11-12,2019-06-13
71385400,2017-11-12 00:00:00.0,2019-06-13 00:00:00.0,3,4,1,1,246.0,307.0,1.0,164.5781,1.96,1.1,1,71385400_2017-11-12 00:00:00.0_2019-06-13 00:00:00.0,2017-11-12,2019-06-13
71385400,2017-11-12 00:00:00.0,2019-06-13 00:00:00.0,4,4,1,1,307.0,550.0,1.0,77.9983,1.13,1.3,1,71385400_2017-11-12 00:00:00.0_2019-06-13 00:00:00.0,2017-11-12,2019-06-13
71385400,2019-06-14 00:00:00.0,2020-09-14 00:00:00.0,1,4,1,1,210.0,233.0,1.0,73.9685,1.97,1.9,1,71385400_2019-06-14 00:00:00.0_2020-09-14 00:00:00.0,2019-06-14,2020-09-14
71385400,2019-06-14 00:00:00.0,2020-09-14 00:00:00.0,2,4,1,1,233.0,250.0,1.0,450.7462,2.27,1.295,1,71385400_2019-06-14 00:00:00.0_2020-09-14 00:00:00.0,2019-06-14,2020-09-14
71385400,2019-06-14 00:00:00.0,2020-09-14 00:00:00.0,3,4,1,1,250.0,325.0,1.0,174.5,2.08,1.1,1,71385400_2019-06-14 00:00:00.0_2020-09-14 00:00:00.0,2019-06-14,2020-09-14
71385400,2019-06-14 00:00:00.0,2020-09-14 00:00:00.0,4,4,1,1,325.0,550.0,1.0,77.9983,1.13,1.3,1,71385400_2019-06-14 00:00:00.0_2020-09-14 00:00:00.0,2019-06-14,2020-09-14
71385400,2020-09-15 00:00:00.0,2022-03-16 00:00:00.0,1,4,1,1,210.0,233.0,1.0,73.9685,1.88,1.9,1,71385400_2020-09-15 00:00:00.0_2022-03-16 00:00:00.0,2020-09-15,2022-03-16
71385400,2020-09-15 00:00:00.0,2022-03-16 00:00:00.0,2,4,1,1,233.0,251.0,1.0,455.6387,2.25,1.295,1,71385400_2020-09-15 00:00:00.0_2022-03-16 00:00:00.0,2020-09-15,2022-03-16
71385400,2020-09-15 00:00:00.0,2022-03-16 00:00:00.0,3,4,1,1,251.0,308.0,1.0,174.5,2.02,1.1,1,71385400_2020-09-15 00:00:00.0_2022-03-16 00:00:00.0,2020-09-15,2022-03-16
71385400,2020-09-15 00:00:00.0,2022-03-16 00:00:00.0,4,4,1,1,308.0,750.0,1.0,77.9983,1.13,1.3,1,71385400_2020-09-15 00:00:00.0_2022-03-16 00:00:00.0,2020-09-15,2022-03-16
71385400,2022-03-17 00:00:00.0,2022-12-31 00:00:00.0,1,3,1,1,210.0,269.0,1.0,545.6965,2.31,1.9,1,71385400_2022-03-17 00:00:00.0_2022-12-31 00:00:00.0,2022-03-17,2022-12-31
71385400,2022-03-17 00:00:00.0,2022-12-31 00:00:00.0,2,3,1,1,269.0,467.0,1.0,70.8336,1.52,1.295,1,71385400_2022-03-17 00:00:00.0_2022-12-31 00:00:00.0,2022-03-17,2022-12-31
71385400,2022-03-17 00:00:00.0,2022-12-31 00:00:00.0,3,3,1,1,467.0,750.0,1.0,100.9235,2.28,1.3,1,71385400_2022-03-17 00:00:00.0_2022-12-31 00:00:00.0,2022-03-17,2022-12-31
71386500,2016-03-01 00:00:00.0,2017-10-13 00:00:00.0,1,,1,1,100.0,750.0,1.0,63.0885,0.47,1.43,1,71386500_2016-03-01 00:00:00.0_2017-10-13 00:00:00.0,2016-03-01,2017-10-13
71386500,2017-10-14 00:00:00.0,2022-12-31 00:00:00.0,1,2.0,1,1,190.0,356.0,1.0,39.4863,1.81,1.885,1,71386500_2017-10-14 00:00:00.0_2022-12-31 00:00:00.0,2017-10-14,2022-12-31
71386500,2017-10-14 00:00:00.0,2022-12-31 00:00:00.0,2,2.0,1,1,356.0,750.0,1.0,99.7787,2.46,1.347,1,71386500_2017-10-14 00:00:00.0_2022-12-31 00:00:00.0,2017-10-14,2022-12-31
71890500,2015-05-01 00:00:00.0,2022-12-31 00:00:00.0,1,2,1,1,53.0,95.0,1.0,8.163,0.53,1.912,2,71890500_2015-05-01 00:00:00.0_2022-12-31 00:00:00.0,2015-05-01,2022-12-31
71890500,2015-05-01 00:00:00.0,2022-12-31 00:00:00.0,2,2,1,1,95.0,365.0,5.0,8.772,0.53,1.985,2,71890500_2015-05-01 00:00:00.0_2022-12-31 00:00:00.0,2015-05-01,2022-12-31
72080000,2015-09-07 00:00:00.0,2024-12-31 00:00:00.0,1,1,1,1,54.0,580.0,10.0,41.3194,0.54,1.509,1,72080000_2015-09-07 00:00:00.0_2024-12-31 00:00:00.0,2015-09-07,2024-12-31
73203000,2018-10-01 00:00:00.0,2024-12-31 00:00:00.0,1,2,1,1,11.0,88.0,10.0,56.36,0.11,1.959,1,73203000_2018-10-01 00:00:00.0_2024-12-31 00:00:00.0,2018-10-01,2024-12-31
73203000,2018-10-01 00:00:00.0,2024-12-31 00:00:00.0,2,2,1,1,88.0,850.0,10.0,18.013,-0.59,1.602,1,73203000_2018-10-01 00:00:00.0_2024-12-31 00:00:00.0,2018-10-01,2024-12-31
73204000,2018-10-01 00:00:00.0,2023-12-31 00:00:00.0,1,1,1,1,348.0,895.0,10.0,15.121,2.58,1.679,1,73204000_2018-10-01 00:00:00.0_2023-12-31 00:00:00.0,2018-10-01,2023-12-31
73204000,2018-10-01 00:00:00.0,2023-12-31 00:00:00.0,1,1,1,1,190.0,348.0,10.0,5.8984,1.9,1.665,1,73204000_2018-10-01 00:00:00.0_2023-12-31 00:00:00.0,2018-10-01,2023-12-31
73330250,2015-09-01 00:00:00.0,2020-12-31 00:00:00.0,1,1,1,1,82.0,146.0,10.0,27.236,0.82,1.873,2,73330250_2015-09-01 00:00:00.0_2020-12-31 00:00:00.0,2015-09-01,2020-12-31
73330250,2015-09-01 00:00:00.0,2020-12-31 00:00:00.0,2,1,1,1,146.0,274.0,10.0,39.977,1.0,1.57,2,73330250_2015-09-01 00:00:00.0_2020-12-31 00:00:00.0,2015-09-01,2020-12-31
73330250,2015-09-01 00:00:00.0,2020-12-31 00:00:00.0,3,1,1,1,274.0,600.0,10.0,71.184,1.5,1.363,2,73330250_2015-09-01 00:00:00.0_2020-12-31 00:00:00.0,2015-09-01,2020-12-31
73340000,2012-01-01 00:00:00.0,2016-01-30 00:00:00.0,1,2,1,1,-20.0,180.0,5.0,20.9691,-0.43,2.559,1,73340000_2012-01-01 00:00:00.0_2016-01-30 00:00:00.0,2012-01-01,2016-01-30
73340000,2012-01-01 00:00:00.0,2016-01-30 00:00:00.0,2,2,1,1,180.0,800.0,5.0,9.7724,-1.5,2.358,1,73340000_2012-01-01 00:00:00.0_2016-01-30 00:00:00.0,2012-01-01,2016-01-30
73340000,2016-01-31 00:00:00.0,2023-12-31 00:00:00.0,1,2,1,1,97.0,280.0,5.0,47.306,0.97,1.9211,1,73340000_2016-01-31 00:00:00.0_2023-12-31 00:00:00.0,2016-01-31,2023-12-31
73340000,2016-01-31 00:00:00.0,2023-12-31 00:00:00.0,2,2,1,1,280.0,850.0,5.0,54.329,0.97,1.687,1,73340000_2016-01-31 00:00:00.0_2023-12-31 00:00:00.0,2016-01-31,2023-12-31
73552000,2013-06-06 00:00:00.0,2023-12-31 00:00:00.0,1,1,1,1,235.0,380.0,10.0,3.811,-0.24,2.322,1,73552000_2013-06-06 00:00:00.0_2023-12-31 00:00:00.0,2013-06-06,2023-12-31
73552000,2013-06-06 00:00:00.0,2023-12-31 00:00:00.0,1,1,1,1,95.0,235.0,10.0,18.9463,0.72,1.241,1,73552000_2013-06-06 00:00:00.0_2023-12-31 00:00:00.0,2013-06-06,2023-12-31
73552000,2013-06-06 00:00:00.0,2023-12-31 00:00:00.0,1,1,1,1,50.0,95.0,10.0,13.4452,0.46,2.074,1,73552000_2013-06-06 00:00:00.0_2023-12-31 00:00:00.0,2013-06-06,2023-12-31
73553000,2013-06-06 00:00:00.0,2023-12-31 00:00:00.0,1,2,1,1,105.0,200.0,10.0,39.918,1.05,1.793,1,73553000_2013-06-06 00:00:00.0_2023-12-31 00:00:00.0,2013-06-06,2023-12-31
73553000,2013-06-06 00:00:00.0,2023-12-31 00:00:00.0,2,2,1,1,200.0,380.0,10.0,18.437,0.54,1.711,1,73553000_2013-06-06 00:00:00.0_2023-12-31 00:00:00.0,2013-06-06,2023-12-31
73560000,2007-11-01 00:00:00.0,2023-12-31 00:00:00.0,1,3,1,1,14.0,58.0,5.0,151.53,0.14,3.9912,1,73560000_2007-11-01 00:00:00.0_2023-12-31 00:00:00.0,2007-11-01,2023-12-31
73560000,2007-11-01 00:00:00.0,2023-12-31 00:00:00.0,2,3,1,1,58.0,100.0,5.0,130.04,0.42,1.7095,1,73560000_2007-11-01 00:00:00.0_2023-12-31 00:00:00.0,2007-11-01,2023-12-31
73560000,2007-11-01 00:00:00.0,2023-12-31 00:00:00.0,3,3,1,1,100.0,420.0,5.0,51.847,0.01,1.767,1,73560000_2007-11-01 00:00:00.0_2023-12-31 00:00:00.0,2007-11-01,2023-12-31
73570000,2007-11-27 00:00:00.0,2023-12-31 00:00:00.0,1,3,1,1,2.0,80.0,10.0,15.89,-0.25,2.9784,1,73570000_2007-11-27 00:00:00.0_2023-12-31 00:00:00.0,2007-11-27,2023-12-31
73570000,2007-11-27 00:00:00.0,2023-12-31 00:00:00.0,2,3,1,1,80.0,250.0,10.0,51.021,0.26,1.603,1,73570000_2007-11-27 00:00:00.0_2023-12-31 00:00:00.0,2007-11-27,2023-12-31
73570000,2007-11-27 00:00:00.0,2023-12-31 00:00:00.0,3,3,1,1,250.0,490.0,10.0,39.994,0.0,1.675,1,73570000_2007-11-27 00:00:00.0_2023-12-31 00:00:00.0,2007-11-27,2023-12-31
73600700,2013-04-21 00:00:00.0,2020-12-31 00:00:00.0,1,,1,1,120.0,350.0,,185.1861,1.15,1.867,2,73600700_2013-04-21 00:00:00.0_2020-12-31 00:00:00.0,2013-04-21,2020-12-31
73691000,2013-07-01 00:00:00.0,2020-12-31 00:00:00.0,1,1,1,1,-20.0,162.0,1.0,16.928,-0.12,1.8646,1,73691000_2013-07-01 00:00:00.0_2020-12-31 00:00:00.0,2013-07-01,2020-12-31
73691000,2013-07-01 00:00:00.0,2020-12-31 00:00:00.0,2,1,1,1,162.0,1070.0,1.0,2.6459,-2.6,2.003,1,73691000_2013-07-01 00:00:00.0_2020-12-31 00:00:00.0,2013-07-01,2020-12-31
74295000,1976-01-01 00:00:00.0,1977-12-06 00:00:00.0,1,4,1,1,50.0,73.0,1.0,23.2,0.23,3.0,2,74295000_1976-01-01 00:00:00.0_1977-12-06 00:00:00.0,1976-01-01,1977-12-06
74295000,1976-01-01 00:00:00.0,1977-12-06 00:00:00.0,2,4,1,1,73.0,152.0,1.0,32.0,0.47,1.782,2,74295000_1976-01-01 00:00:00.0_1977-12-06 00:00:00.0,1976-01-01,1977-12-06
