cota_cm,cota_m,vazao_m3s,rating_curve_id,segment_number,vigencia_inicio,vigencia_fin,coeficiente_a,coeficiente_h0_cm,coeficiente_n
1521.0,15.21,31276.847,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1522.0,15.22,31315.767,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1523.0,15.23,31354.71,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1524.0,15.24,31393.675,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1525.0,15.25,31432.663,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1526.0,15.26,31471.674,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1527.0,15.27,31510.708,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1528.0,15.28,31549.764,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1529.0,15.29,31588.844,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1530.0,15.3,31627.946,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1531.0,15.31,31667.071,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1532.0,15.32,31706.219,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1533.0,15.33,31745.39,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1534.0,15.34,31784.583,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1535.0,15.35,31823.8,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1536.0,15.36,31863.039,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1537.0,15.37,31902.301,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1538.0,15.38,31941.586,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1539.0,15.39,31980.893,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1540.0,15.4,32020.224,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1541.0,15.41,32059.577,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1542.0,15.42,32098.953,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1543.0,15.43,32138.352,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1544.0,15.44,32177.773,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1545.0,15.45,32217.218,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1546.0,15.46,32256.685,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1547.0,15.47,32296.175,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1548.0,15.48,32335.688,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1549.0,15.49,32375.223,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1550.0,15.5,32414.781,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1551.0,15.51,32454.363,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1552.0,15.52,32493.966,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1553.0,15.53,32533.593,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1554.0,15.54,32573.243,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1555.0,15.55,32612.915,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1556.0,15.56,32652.61,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1557.0,15.57,32692.328,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1558.0,15.58,32732.068,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1559.0,15.59,32771.832,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1560.0,15.6,32811.618,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1561.0,15.61,32851.427,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1562.0,15.62,32891.258,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1563.0,15.63,32931.113,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1564.0,15.64,32970.99,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1565.0,15.65,33010.89,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1566.0,15.66,33050.813,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1567.0,15.67,33090.758,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1568.0,15.68,33130.727,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1569.0,15.69,33170.718,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1570.0,15.7,33210.731,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1571.0,15.71,33250.768,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1572.0,15.72,33290.827,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1573.0,15.73,33330.909,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1574.0,15.74,33371.014,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1575.0,15.75,33411.142,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1576.0,15.76,33451.292,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1577.0,15.77,33491.465,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1578.0,15.78,33531.661,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1579.0,15.79,33571.879,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1580.0,15.8,33612.12,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1581.0,15.81,33652.384,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1582.0,15.82,33692.671,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1583.0,15.83,33732.981,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1584.0,15.84,33773.313,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1585.0,15.85,33813.668,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1586.0,15.86,33854.046,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1587.0,15.87,33894.446,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1588.0,15.88,33934.869,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1589.0,15.89,33975.315,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1590.0,15.9,34015.784,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1591.0,15.91,34056.275,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1592.0,15.92,34096.789,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1593.0,15.93,34137.326,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1594.0,15.94,34177.885,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1595.0,15.95,34218.467,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1596.0,15.96,34259.072,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1597.0,15.97,34299.7,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1598.0,15.98,34340.35,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1599.0,15.99,34381.023,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1600.0,16.0,34421.719,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1601.0,16.01,34462.438,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1602.0,16.02,34503.179,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1603.0,16.03,34543.943,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1604.0,16.04,34584.729,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1605.0,16.05,34625.539,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1606.0,16.06,34666.371,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1607.0,16.07,34707.225,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1608.0,16.08,34748.103,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1609.0,16.09,34789.003,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1610.0,16.1,34829.926,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1611.0,16.11,34870.871,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1612.0,16.12,34911.839,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1613.0,16.13,34952.83,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1614.0,16.14,34993.844,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1615.0,16.15,35034.88,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1616.0,16.16,35075.939,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1617.0,16.17,35117.021,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1618.0,16.18,35158.125,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1619.0,16.19,35199.252,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1620.0,16.2,35240.402,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1621.0,16.21,35281.574,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1622.0,16.22,35322.769,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1623.0,16.23,35363.987,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1624.0,16.24,35405.227,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1625.0,16.25,35446.49,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1626.0,16.26,35487.776,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1627.0,16.27,35529.084,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1628.0,16.28,35570.415,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1629.0,16.29,35611.769,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1630.0,16.3,35653.146,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1631.0,16.31,35694.545,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1632.0,16.32,35735.966,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1633.0,16.33,35777.411,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1634.0,16.34,35818.878,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1635.0,16.35,35860.368,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1636.0,16.36,35901.88,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1637.0,16.37,35943.415,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1638.0,16.38,35984.973,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1639.0,16.39,36026.553,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1640.0,16.4,36068.156,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1641.0,16.41,36109.782,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1642.0,16.42,36151.43,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1643.0,16.43,36193.101,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1644.0,16.44,36234.794,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1645.0,16.45,36276.511,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1646.0,16.46,36318.25,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1647.0,16.47,36360.011,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1648.0,16.48,36401.795,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1649.0,16.49,36443.602,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1650.0,16.5,36485.431,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1651.0,16.51,36527.283,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1652.0,16.52,36569.158,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1653.0,16.53,36611.055,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1654.0,16.54,36652.975,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1655.0,16.55,36694.918,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1656.0,16.56,36736.883,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1657.0,16.57,36778.871,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1658.0,16.58,36820.881,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1659.0,16.59,36862.915,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1660.0,16.6,36904.97,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1661.0,16.61,36947.049,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1662.0,16.62,36989.15,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1663.0,16.63,37031.273,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1664.0,16.64,37073.419,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1665.0,16.65,37115.588,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1666.0,16.66,37157.779,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1667.0,16.67,37199.993,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1668.0,16.68,37242.23,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
1669.0,16.69,37284.489,74100000_2024-01-01 00:00:00.0_2026-12-31 00:00:00.0,3,2024-01-01 00:00:00.0,2026-12-31 00:00:00.0,180.746,-0.71,1.893
